Child	Child Id	Mother	Mother Id	Father	Father Id	Pedigree Conflict Score
TMS15F1305P0015	91659	TMS13F1307P0010	77989	TMS13F1063P0019	80779	0.0146668074887712
TMS15F1305P0013	78329	TMS13F1307P0010	77989	TMS13F1063P0019	80779	0.0131576021701427
TMS15F1305P0012	77525	TMS13F1307P0010	77989	TMS13F1063P0019	80779	0.0134355405345311
TMS15F1305P0008	77665	TMS13F1307P0010	77989	TMS13F1063P0019	80779	0.0135383777293547
TMS15F1305P0007	78797	TMS13F1307P0010	77989	TMS13F1063P0019	80779	0.0133493796415707
TMS15F1305P0005	78659	TMS13F1307P0010	77989	TMS13F1063P0019	80779	0.0132354249121714
TMS15F1305P0004	77087	TMS13F1307P0010	77989	TMS13F1063P0019	80779	0.0132020723084448
TMS15F1305P0002	91741	TMS13F1307P0010	77989	TMS13F1063P0019	80779	0.0137662871881532
TMS15F1305P0001	78007	TMS13F1307P0010	77989	TMS13F1063P0019	80779	0.0123682572152799
TMS15F1304P0006	77201	TMS13F1307P0007	88089	TMS13F1084P0018	81019	0.01284075243474
TMS15F1304P0005	78469	TMS13F1307P0007	88089	TMS13F1084P0018	81019	0.0119041001467515
TMS15F1304P0004	77925	TMS13F1307P0007	88089	TMS13F1084P0018	81019	0.0121931560457152
TMS15F1304P0003	77933	TMS13F1307P0007	88089	TMS13F1084P0018	81019	0.0121737003602082
TMS15F1304P0002	77113	TMS13F1307P0007	88089	TMS13F1084P0018	81019	0.0123682572152799
TMS15F1304P0001	76859	TMS13F1307P0007	88089	TMS13F1084P0018	81019	0.0126489749633122
TMS15F1303P0007	78345	TMS13F1307P0006	87507	TMS13F1084P0018	81019	0.0125044470138302
TMS15F1303P0006	77899	TMS13F1307P0006	87507	TMS13F1084P0018	81019	0.0118290567883667
TMS15F1303P0005	77853	TMS13F1307P0006	87507	TMS13F1084P0018	81019	0.012557255303064
TMS15F1303P0003	78449	TMS13F1307P0006	87507	TMS13F1084P0018	81019	0.0119541290523414
TMS15F1303P0001	76897	TMS13F1307P0006	87507	TMS13F1084P0018	81019	0.011770689731845
TMS15F1302P0027	91613	TMS13F1307P0006	87507	TMS13F1063P0019	80779	0.0144555743318362
TMS15F1302P0024	91763	TMS13F1307P0006	87507	TMS13F1063P0019	80779	0.0141720772001601
TMS15F1302P0022	76775	TMS13F1307P0006	87507	TMS13F1063P0019	80779	0.0132771156668298
TMS15F1302P0020	77307	TMS13F1307P0006	87507	TMS13F1063P0019	80779	0.014269355627696
TMS15F1302P0018	77127	TMS13F1307P0006	87507	TMS13F1063P0019	80779	0.013366055943434
TMS15F1302P0015	78585	TMS13F1307P0006	87507	TMS13F1063P0019	80779	0.0127907235291502
TMS15F1302P0014	77639	TMS13F1307P0006	87507	TMS13F1063P0019	80779	0.0133382621069952
TMS15F1302P0013	78787	TMS13F1307P0006	87507	TMS13F1063P0019	80779	0.0136551118423979
TMS15F1302P0010	77235	TMS13F1307P0006	87507	TMS13F1063P0019	80779	0.0133799528616534
TMS15F1302P0009	78217	TMS13F1307P0006	87507	TMS13F1063P0019	80779	0.013032529906168
TMS15F1302P0007	77735	TMS13F1307P0006	87507	TMS13F1063P0019	80779	0.0140192110997465
TMS15F1302P0006	77359	TMS13F1307P0006	87507	TMS13F1063P0019	80779	0.0138774625339085
TMS15F1302P0004	76921	TMS13F1307P0006	87507	TMS13F1063P0019	80779	0.0123404633788411
TMS15F1301P0003	91881	TMS13F1307P0004	88721	TMS13F1079P0002	80893	0.0156340329968426
TMS15F1301P0002	78181	TMS13F1307P0004	88721	TMS13F1079P0002	80893	0.0130936763463334
TMS15F1301P0001	91769	TMS13F1307P0004	88721	TMS13F1079P0002	80893	0.0145389558411526
TMS15F1300P0002	91775	TMS13F1307P0004	88721	TMS13F1063P0019	80779	0.0139802997287322
TMS15F1300P0001	91819	TMS13F1307P0004	88721	TMS13F1063P0019	80779	0.0150420242806956
TMS15F1299P0003	76983	TMS13F1307P0004	88721	TMS13F1060P0026	84773	0.0708687241517321
TMS15F1299P0002	77147	TMS13F1307P0004	88721	TMS13F1060P0026	84773	0.0111925779339174
TMS15F1299P0001	78103	TMS13F1307P0004	88721	TMS13F1060P0026	84773	0.0112565037577267
TMS15F1298P0004	76989	TMS13F1303P0003	83891	TMS13F1063P0019	80779	0.0425162316004802
TMS15F1298P0003	78145	TMS13F1303P0003	83891	TMS13F1063P0019	80779	0.0411293191621825
TMS15F1298P0001	77885	TMS13F1303P0003	83891	TMS13F1063P0019	80779	0.0427747142793614
TMS15F1297P0001	78387	TMS13F1303P0003	83891	TMS13F1060P0026	84773	0.0422827633743941
TMS15F1296P0013	78113	TMS13F1303P0002	84221	TMS13F1084P0018	81019	0.0592036509983546
TMS15F1296P0003	78525	TMS13F1303P0002	84221	TMS13F1084P0018	81019	0.0617940365544537
TMS15F1295P0018	91911	TMS13F1303P0002	84221	TMS13F1063P0019	80779	0.0408041312758483
TMS15F1295P0017	91687	TMS13F1303P0002	84221	TMS13F1063P0019	80779	0.0393727486992484
TMS15F1295P0013	91703	TMS13F1303P0002	84221	TMS13F1063P0019	80779	0.0387362698447992
TMS15F1295P0012	77059	TMS13F1303P0002	84221	TMS13F1063P0019	80779	0.0369129941744119
TMS15F1295P0010	91631	TMS13F1303P0002	84221	TMS13F1063P0019	80779	0.0401509761195358
TMS15F1295P0009	91633	TMS13F1303P0002	84221	TMS13F1063P0019	80779	0.0382943478454218
TMS15F1295P0008	91853	TMS13F1303P0002	84221	TMS13F1063P0019	80779	0.0367934806777249
TMS15F1295P0006	91847	TMS13F1303P0002	84221	TMS13F1063P0019	80779	0.0383999644238894
TMS15F1295P0004	77377	TMS13F1303P0002	84221	TMS13F1063P0019	80779	0.038311024147285
TMS15F1295P0003	76635	TMS13F1303P0002	84221	TMS13F1063P0019	80779	0.038263774625339
TMS15F1295P0001	78357	TMS13F1303P0002	84221	TMS13F1063P0019	80779	0.0387112553920043
TMS15F1294P0001	91787	TMS13F1303P0001	76709	TMS13F1084P0018	81019	0.0517938142037622
TMS15F1293P0006	76711	TMS13F1303P0001	76709	TMS13F1063P0019	80779	0.012535020233913
TMS15F1292P0001	76665	TMS13F1214P0004	83929	TMS13F1122P0003	82537	0.012129230221906
TMS15F1291P0005	78837	TMS13F1124P0002	79235	TMS13F1303P0003	83891	0.0417324454129052
TMS15F1291P0004	77587	TMS13F1124P0002	79235	TMS13F1303P0003	83891	0.0439448347934362
TMS15F1291P0002	76705	TMS13F1124P0002	79235	TMS13F1303P0003	83891	0.0424078356383688
TMS15F1290P0010	91707	TMS13F1124P0002	79235	TMS13F1303P0002	84221	0.0424300707075199
TMS15F1290P0009	91857	TMS13F1124P0002	79235	TMS13F1303P0002	84221	0.0390642371147775
TMS15F1290P0006	77069	TMS13F1124P0002	79235	TMS13F1303P0002	84221	0.0387501667630187
TMS15F1290P0005	91871	TMS13F1124P0002	79235	TMS13F1303P0002	84221	0.0430971227820518
TMS15F1290P0004	76687	TMS13F1124P0002	79235	TMS13F1303P0002	84221	0.0418908702806066
TMS15F1290P0003	78631	TMS13F1124P0002	79235	TMS13F1303P0002	84221	0.039597878774403
TMS15F1290P0002	77271	TMS13F1124P0002	79235	TMS13F1303P0002	84221	0.0432944590207676
TMS15F1290P0001	91927	TMS13F1124P0002	79235	TMS13F1303P0002	84221	0.0404177969493486
TMS15F1288P0002	77937	TMS13F1124P0002	79235	TMS13F1084P0018	81019	0.0682755592119891
TMS15F1288P0001	78263	TMS13F1124P0002	79235	TMS13F1084P0018	81019	0.0664772979943967
TMS15F1286P0012	76991	TMS13F1122P0003	82537	TMS13F1307P0011	87807	0.0623916040378886
TMS15F1286P0011	76689	TMS13F1122P0003	82537	TMS13F1307P0011	87807	0.0141303864455018
TMS15F1286P0010	91655	TMS13F1122P0003	82537	TMS13F1307P0011	87807	0.0146834837906346
TMS15F1286P0009	91663	TMS13F1122P0003	82537	TMS13F1307P0011	87807	0.0138385511628941
TMS15F1286P0008	77089	TMS13F1122P0003	82537	TMS13F1307P0011	87807	0.013863565615689
TMS15F1286P0007	91831	TMS13F1122P0003	82537	TMS13F1307P0011	87807	0.0137885222573042
TMS15F1286P0004	77181	TMS13F1122P0003	82537	TMS13F1307P0011	87807	0.0113343264997554
TMS15F1286P0001	78715	TMS13F1122P0003	82537	TMS13F1307P0011	87807	0.0131853960065815
TMS15F1285P0002	77683	TMS13F1122P0003	82537	TMS13F1303P0002	84221	0.0403955618801974
TMS15F1285P0001	91915	TMS13F1122P0003	82537	TMS13F1303P0002	84221	0.0411043047093876
TMS15F1284P0008	77299	TMS13F1122P0003	82537	TMS13F1060P0026	84773	0.0112926357450972
TMS15F1284P0007	78645	TMS13F1122P0003	82537	TMS13F1060P0026	84773	0.0105533196958243
TMS15F1284P0006	76685	TMS13F1122P0003	82537	TMS13F1060P0026	84773	0.0119847022724241
TMS15F1284P0005	78599	TMS13F1122P0003	82537	TMS13F1060P0026	84773	0.0112203717703562
TMS15F1284P0003	78821	TMS13F1122P0003	82537	TMS13F1060P0026	84773	0.0103337483879575
TMS15F1284P0001	78633	TMS13F1122P0003	82537	TMS13F1060P0026	84773	0.0120458487125895
TMS15F1283P0005	78833	TMS13F1087P0014	80671	TMS13F1303P0002	84221	0.0377634855694401
TMS15F1283P0003	78591	TMS13F1087P0014	80671	TMS13F1303P0002	84221	0.0404956196913773
TMS15F1283P0002	77207	TMS13F1087P0014	80671	TMS13F1303P0002	84221	0.039550629252457
TMS15F1281P0001	78485	TMS13F1084P0018	81019	TMS13F1303P0001	76709	0.0111620047138347
TMS15F1280P0001	91755	TMS13F1084P0006	83161	TMS13F1307P0011	87807	0.0136912438297683
TMS15F1279P0006	91657	TMS13F1084P0006	83161	TMS13F1307P0004	88721	0.0149836572241739
TMS15F1279P0003	82585	TMS13F1084P0006	83161	TMS13F1307P0004	88721	0.0158424867701339
TMS15F1279P0001	82409	TMS13F1084P0006	83161	TMS13F1307P0004	88721	0.016195468492907
TMS15F1278P0002	77071	TMS13F1084P0006	83161	TMS13F1303P0002	84221	0.0414183750611464
TMS15F1278P0001	78569	TMS13F1084P0006	83161	TMS13F1303P0002	84221	0.0345894294481256
TMS15F1277P0001	81903	TMS13F1084P0006	83161	TMS13F1303P0001	76709	0.0142637968604082
TMS15F1276P0007	82391	TMS13F1084P0006	83161	TMS13F1122P0003	82537	0.0130075154533731
TMS15F1276P0005	78761	TMS13F1084P0006	83161	TMS13F1122P0003	82537	0.0467631298083337
TMS15F1276P0004	82129	TMS13F1084P0006	83161	TMS13F1122P0003	82537	0.0119263352159025
TMS15F1276P0003	76773	TMS13F1084P0006	83161	TMS13F1122P0003	82537	0.0134744519055454
TMS15F1276P0002	77501	TMS13F1084P0006	83161	TMS13F1122P0003	82537	0.0120375105616578
TMS15F1275P0003	78369	TMS13F1084P0006	83161	TMS13F1063P0019	80779	0.0117762484991328
TMS15F1275P0001	82763	TMS13F1084P0006	83161	TMS13F1063P0019	80779	0.013079779428114
TMS15F1274P0006	76623	TMS13F1084P0006	83161	TMS13F1060P0026	84773	0.0108312580602126
TMS15F1274P0005	78649	TMS13F1084P0006	83161	TMS13F1060P0026	84773	0.0121264508382621
TMS15F1274P0003	78757	TMS13F1084P0006	83161	TMS13F1060P0026	84773	0.0110230355316405
TMS15F1274P0002	77557	TMS13F1084P0006	83161	TMS13F1060P0026	84773	0.01208198069996
TMS15F1274P0001	78697	TMS13F1084P0006	83161	TMS13F1060P0026	84773	0.0109674478587628
TMS15F1273P0004	77641	TMS13F1079P0002	80893	TMS13F1307P0004	88721	0.0478582069640237
TMS15F1273P0003	78827	TMS13F1079P0002	80893	TMS13F1307P0004	88721	0.0648457997954374
TMS15F1273P0002	77653	TMS13F1079P0002	80893	TMS13F1307P0004	88721	0.0510795126072842
TMS15F1271P0009	78393	TMS13F1063P0019	80779	TMS13F1307P0006	87507	0.0131937341575132
TMS15F1271P0006	77675	TMS13F1063P0019	80779	TMS13F1307P0006	87507	0.012865766887535
TMS15F1271P0004	76667	TMS13F1063P0019	80779	TMS13F1307P0006	87507	0.0134355405345311
TMS15F1271P0002	77085	TMS13F1063P0019	80779	TMS13F1307P0006	87507	0.0126628718815316
TMS15F1270P0003	78475	TMS13F1063P0019	80779	TMS13F1303P0003	83891	0.0427580379774981
TMS15F1270P0001	78011	TMS13F1063P0019	80779	TMS13F1303P0003	83891	0.043211077511451
TMS15F1269P0008	77047	TMS13F1063P0019	80779	TMS13F1303P0002	84221	0.0411015253257437
TMS15F1269P0005	76907	TMS13F1063P0019	80779	TMS13F1303P0002	84221	0.040667941477298
TMS15F1269P0004	77265	TMS13F1063P0019	80779	TMS13F1303P0002	84221	0.0367517899230667
TMS15F1269P0003	77953	TMS13F1063P0019	80779	TMS13F1303P0002	84221	0.0382832303108462
TMS15F1269P0002	77859	TMS13F1063P0019	80779	TMS13F1303P0002	84221	0.038194290034242
TMS15F1269P0001	78471	TMS13F1063P0019	80779	TMS13F1303P0002	84221	0.0384972428514253
TMS15F1268P0001	78655	TMS13F1060P0026	84773	TMS13F1307P0006	87507	0.012963045315071
TMS15F1267P0008	77149	TMS13F1050P0008	82577	TMS13F1303P0003	83891	0.0410403788855783
TMS15F1267P0003	78671	TMS13F1050P0008	82577	TMS13F1303P0003	83891	0.0415434473251212
TMS15F1266P0016	82529	TMS13F1050P0008	82577	TMS13F1303P0002	84221	0.0381609374305154
TMS15F1266P0011	82541	TMS13F1050P0008	82577	TMS13F1303P0002	84221	0.0419214435006893
TMS15F1266P0009	82621	TMS13F1050P0008	82577	TMS13F1303P0002	84221	0.0375105616578467
TMS15F1266P0008	77869	TMS13F1050P0008	82577	TMS13F1303P0002	84221	0.0412432738915818
TMS15F1266P0004	81851	TMS13F1050P0008	82577	TMS13F1303P0002	84221	0.041882532129675
TMS15F1266P0003	78605	TMS13F1050P0008	82577	TMS13F1303P0002	84221	0.0398730377551474
TMS15F1265P0002	82319	TMS13F1050P0008	82577	TMS13F1303P0001	76709	0.0136912438297683
TMS15F1262P0003	76791	TMS13F1050P0008	82577	TMS13F1063P0019	80779	0.0119680259705608
TMS15F1262P0002	77341	TMS13F1050P0008	82577	TMS13F1063P0019	80779	0.0121987148130031
TMS15F1260P0009	78745	TMS14F1283P0013	84307	TMS14F1256P0002	83319	0.0255341975363543
TMS15F1260P0008	77517	TMS14F1283P0013	84307	TMS14F1256P0002	83319	0.0258176946680304
TMS15F1260P0007	76677	TMS14F1283P0013	84307	TMS14F1256P0002	83319	0.0286721216702984
TMS15F1260P0006	76781	TMS14F1283P0013	84307	TMS14F1256P0002	83319	0.0286943567394494
TMS15F1260P0005	78519	TMS14F1283P0013	84307	TMS14F1256P0002	83319	0.0258760617245519
TMS15F1260P0004	78017	TMS14F1283P0013	84307	TMS14F1256P0002	83319	0.0281023480233024
TMS15F1260P0003	77723	TMS14F1283P0013	84307	TMS14F1256P0002	83319	0.0319573531373682
TMS15F1260P0002	78129	TMS14F1283P0013	84307	TMS14F1256P0002	83319	0.0263179837239294
TMS15F1260P0001	78251	TMS14F1283P0013	84307	TMS14F1256P0002	83319	0.0260344865922533
TMS15F1259P0012	78135	TMS14F1283P0013	84307	TMS14F1174P0011	79529	0.0132854538177614
TMS15F1259P0011	78157	TMS14F1283P0013	84307	TMS14F1174P0011	79529	0.013221527993952
TMS15F1259P0010	76929	TMS14F1283P0013	84307	TMS14F1174P0011	79529	0.0122654200204563
TMS15F1259P0009	78347	TMS14F1283P0013	84307	TMS14F1174P0011	79529	0.0119041001467515
TMS15F1259P0008	76913	TMS14F1283P0013	84307	TMS14F1174P0011	79529	0.0135633921821496
TMS15F1259P0007	76757	TMS14F1283P0013	84307	TMS14F1174P0011	79529	0.0118846444612443
TMS15F1259P0006	77327	TMS14F1283P0013	84307	TMS14F1174P0011	79529	0.011892982612176
TMS15F1259P0005	78407	TMS14F1283P0013	84307	TMS14F1174P0011	79529	0.0138441099301819
TMS15F1259P0003	77877	TMS14F1283P0013	84307	TMS14F1174P0011	79529	0.0123738159825677
TMS15F1259P0002	77193	TMS14F1283P0013	84307	TMS14F1174P0011	79529	0.0121931560457152
TMS15F1259P0001	78755	TMS14F1283P0013	84307	TMS14F1174P0011	79529	0.0130519855916752
TMS15F1257P0006	77361	TMS14F1283P0008	84613	TMS14F1113P0002	78159	0.0138913594521279
TMS15F1257P0005	78365	TMS14F1283P0008	84613	TMS14F1113P0002	78159	0.0122431849513052
TMS15F1257P0004	77465	TMS14F1283P0008	84613	TMS14F1113P0002	78159	0.014102592609063
TMS15F1257P0003	78785	TMS14F1283P0008	84613	TMS14F1113P0002	78159	0.0140859163071997
TMS15F1257P0002	77619	TMS14F1283P0008	84613	TMS14F1113P0002	78159	0.0124516387245964
TMS15F1257P0001	78737	TMS14F1283P0008	84613	TMS14F1113P0002	78159	0.012818517365589
TMS15F1256P0013	76885	TMS14F1283P0008	84613	TMS14F1240P0005	83521	0.0108145817583493
TMS15F1256P0012	77097	TMS14F1283P0008	84613	TMS14F1240P0005	83521	0.0115177658202517
TMS15F1256P0011	78545	TMS14F1283P0008	84613	TMS14F1240P0005	83521	0.0115233245875395
TMS15F1256P0010	77749	TMS14F1283P0008	84613	TMS14F1240P0005	83521	0.0117206608262552
TMS15F1256P0009	77873	TMS14F1283P0008	84613	TMS14F1240P0005	83521	0.0117623515809134
TMS15F1256P0008	77907	TMS14F1283P0008	84613	TMS14F1240P0005	83521	0.0112954151287411
TMS15F1256P0007	78313	TMS14F1283P0008	84613	TMS14F1240P0005	83521	0.0123182283096901
TMS15F1256P0006	77499	TMS14F1283P0008	84613	TMS14F1240P0005	83521	0.0109674478587628
TMS15F1256P0005	76603	TMS14F1283P0008	84613	TMS14F1240P0005	83521	0.0118735269266688
TMS15F1256P0004	76739	TMS14F1283P0008	84613	TMS14F1240P0005	83521	0.0120986570018232
TMS15F1256P0003	76789	TMS14F1283P0008	84613	TMS14F1240P0005	83521	0.0109841241606261
TMS15F1256P0002	77277	TMS14F1283P0008	84613	TMS14F1240P0005	83521	0.0114538399964423
TMS15F1256P0001	78495	TMS14F1283P0008	84613	TMS14F1240P0005	83521	0.0112036954684929
TMS15F1253P0006	77405	TMS14F1107P0004	78049	TMS14F1241P0002	83001	0.0110563881353671
TMS15F1253P0005	77743	TMS14F1107P0004	78049	TMS14F1241P0002	83001	0.011676190687953
TMS15F1253P0004	77519	TMS14F1107P0004	78049	TMS14F1241P0002	83001	0.0111508871792592
TMS15F1253P0003	78333	TMS14F1107P0004	78049	TMS14F1241P0002	83001	0.0119457909014097
TMS15F1253P0002	77623	TMS14F1107P0004	78049	TMS14F1241P0002	83001	0.0108590518966514
TMS15F1252P0005	78363	TMS14F1276P0005	84573	TMS14F1240P0005	83521	0.0112787388268778
TMS15F1252P0004	77451	TMS14F1276P0005	84573	TMS14F1240P0005	83521	0.0102781607150798
TMS15F1252P0003	76589	TMS14F1276P0005	84573	TMS14F1240P0005	83521	0.0122320674167297
TMS15F1252P0002	77671	TMS14F1276P0005	84573	TMS14F1240P0005	83521	0.0113787966380575
TMS15F1252P0001	78293	TMS14F1276P0005	84573	TMS14F1240P0005	83521	0.0102809400987237
TMS15F1250P0013	78523	TMS14F1283P0015	84489	TMS14F1240P0004	83171	0.0133438208742829
TMS15F1250P0012	82159	TMS14F1283P0015	84489	TMS14F1240P0004	83171	0.0131576021701427
TMS15F1250P0011	78627	TMS14F1283P0015	84489	TMS14F1240P0004	83171	0.0116372793169387
TMS15F1250P0007	78747	TMS14F1283P0015	84489	TMS14F1240P0004	83171	0.0116206030150754
TMS15F1250P0006	77551	TMS14F1283P0015	84489	TMS14F1240P0004	83171	0.0125655934539957
TMS15F1250P0005	78705	TMS14F1283P0015	84489	TMS14F1240P0004	83171	0.0126461955796683
TMS15F1250P0004	82493	TMS14F1283P0015	84489	TMS14F1240P0004	83171	0.0470549650909414
TMS15F1250P0002	77477	TMS14F1283P0015	84489	TMS14F1240P0004	83171	0.0126239605105172
TMS15F1250P0001	78285	TMS14F1283P0015	84489	TMS14F1240P0004	83171	0.0133160270378441
TMS15F1249P0002	77259	TMS14F1283P0015	84489	TMS14F1302P0004	77433	0.0458792858095789
TMS15F1249P0001	78425	TMS14F1283P0015	84489	TMS14F1302P0004	77433	0.0462656201360786
TMS15F1248P0013	82655	TMS14F1283P0015	84489	TMS14F1240P0005	83521	0.0269072130564326
TMS15F1248P0012	81855	TMS14F1283P0015	84489	TMS14F1240P0005	83521	0.0256676079512608
TMS15F1248P0009	79025	TMS14F1283P0015	84489	TMS14F1240P0005	83521	0.0120458487125895
TMS15F1248P0007	79577	TMS14F1283P0015	84489	TMS14F1240P0005	83521	0.012865766887535
TMS15F1248P0006	82289	TMS14F1283P0015	84489	TMS14F1240P0005	83521	0.0526109529950638
TMS15F1248P0004	80883	TMS14F1283P0015	84489	TMS14F1240P0005	83521	0.0115511184239783
TMS15F1248P0003	81307	TMS14F1283P0015	84489	TMS14F1240P0005	83521	0.0121236714546182
TMS15F1248P0001	78867	TMS14F1283P0015	84489	TMS14F1240P0005	83521	0.0109146395695291
TMS15F1247P0001	81203	TMS14F1283P0015	84489	TMS14F1176P0010	80467	0.0132771156668298
TMS15F1245P0018	82163	TMS14F1283P0002	84803	TMS14F1176P0010	80467	0.0388780184106372
TMS15F1245P0013	82775	TMS14F1283P0002	84803	TMS14F1176P0010	80467	0.0395006003468671
TMS15F1245P0011	82715	TMS14F1283P0002	84803	TMS14F1176P0010	80467	0.0436807933472673
TMS15F1245P0009	80721	TMS14F1283P0002	84803	TMS14F1176P0010	80467	0.0142999288477788
TMS15F1245P0008	81885	TMS14F1283P0002	84803	TMS14F1176P0010	80467	0.0125489171521324
TMS15F1245P0006	79151	TMS14F1283P0002	84803	TMS14F1176P0010	80467	0.0123488015297728
TMS15F1245P0005	82401	TMS14F1283P0002	84803	TMS14F1176P0010	80467	0.0145945435140303
TMS15F1245P0004	79883	TMS14F1283P0002	84803	TMS14F1176P0010	80467	0.0127823853782185
TMS15F1245P0001	81769	TMS14F1283P0002	84803	TMS14F1176P0010	80467	0.0145695290612354
TMS15F1244P0015	82783	TMS14F1283P0002	84803	TMS14F1240P0005	83521	0.0125628140703518
TMS15F1244P0013	80353	TMS14F1283P0002	84803	TMS14F1240P0005	83521	0.0123098901587584
TMS15F1244P0010	79095	TMS14F1283P0002	84803	TMS14F1240P0005	83521	0.013318806421488
TMS15F1244P0009	79401	TMS14F1283P0002	84803	TMS14F1240P0005	83521	0.0112676212923022
TMS15F1244P0006	79665	TMS14F1283P0002	84803	TMS14F1240P0005	83521	0.0129046782585494
TMS15F1244P0005	82467	TMS14F1283P0002	84803	TMS14F1240P0005	83521	0.0119930404233557
TMS15F1244P0004	80415	TMS14F1283P0002	84803	TMS14F1240P0005	83521	0.0127879441455063
TMS15F1244P0001	81845	TMS14F1283P0002	84803	TMS14F1240P0005	83521	0.0105950104504825
TMS15F1243P0030	81963	TMS14F1283P0002	84803	TMS14F1256P0002	83319	0.0297810957442077
TMS15F1243P0028	81993	TMS14F1283P0002	84803	TMS14F1256P0002	83319	0.024258460443812
TMS15F1243P0027	82491	TMS14F1283P0002	84803	TMS14F1256P0002	83319	0.0287916351669854
TMS15F1243P0026	82361	TMS14F1283P0002	84803	TMS14F1256P0002	83319	0.0259372081647173
TMS15F1243P0025	82471	TMS14F1283P0002	84803	TMS14F1256P0002	83319	0.0301201805487615
TMS15F1243P0024	82147	TMS14F1283P0002	84803	TMS14F1256P0002	83319	0.0243974296260061
TMS15F1243P0023	80679	TMS14F1283P0002	84803	TMS14F1256P0002	83319	0.0265125405790012
TMS15F1243P0021	79317	TMS14F1283P0002	84803	TMS14F1256P0002	83319	0.0259761195357318
TMS15F1243P0020	82053	TMS14F1283P0002	84803	TMS14F1256P0002	83319	0.0256537110330413
TMS15F1243P0019	82579	TMS14F1283P0002	84803	TMS14F1256P0002	83319	0.0287332681104638
TMS15F1243P0018	82209	TMS14F1283P0002	84803	TMS14F1256P0002	83319	0.0293058211411037
TMS15F1243P0017	82761	TMS14F1283P0002	84803	TMS14F1256P0002	83319	0.0263096455729978
TMS15F1243P0016	82383	TMS14F1283P0002	84803	TMS14F1256P0002	83319	0.0278799973317917
TMS15F1243P0015	82395	TMS14F1283P0002	84803	TMS14F1256P0002	83319	0.0249894383421533
TMS15F1243P0013	82597	TMS14F1283P0002	84803	TMS14F1256P0002	83319	0.0267654644905946
TMS15F1243P0011	78913	TMS14F1283P0002	84803	TMS14F1256P0002	83319	0.03029806110197
TMS15F1243P0010	82069	TMS14F1283P0002	84803	TMS14F1256P0002	83319	0.0261178681015698
TMS15F1243P0007	82787	TMS14F1283P0002	84803	TMS14F1256P0002	83319	0.0263374394094366
TMS15F1243P0006	80363	TMS14F1283P0002	84803	TMS14F1256P0002	83319	0.0273824876595367
TMS15F1243P0004	82187	TMS14F1283P0002	84803	TMS14F1256P0002	83319	0.0253035086939121
TMS15F1243P0003	81887	TMS14F1283P0002	84803	TMS14F1256P0002	83319	0.0352175701516432
TMS15F1243P0002	80275	TMS14F1283P0002	84803	TMS14F1256P0002	83319	0.0261150887179259
TMS15F1243P0001	81801	TMS14F1283P0002	84803	TMS14F1256P0002	83319	0.0282941254947303
TMS15F1242P0010	82309	TMS14F1283P0002	84803	TMS14F1174P0011	79529	0.0115094276693201
TMS15F1242P0009	82757	TMS14F1283P0002	84803	TMS14F1174P0011	79529	0.0124321830390892
TMS15F1242P0008	82305	TMS14F1283P0002	84803	TMS14F1174P0011	79529	0.012818517365589
TMS15F1242P0004	80293	TMS14F1283P0002	84803	TMS14F1174P0011	79529	0.0124099479699382
TMS15F1242P0003	81587	TMS14F1283P0002	84803	TMS14F1174P0011	79529	0.0557349802107885
TMS15F1242P0002	79641	TMS14F1283P0002	84803	TMS14F1174P0011	79529	0.0131853960065815
TMS15F1241P0020	82413	TMS14F1283P0002	84803	TMS14F1138P0005	82355	0.013863565615689
TMS15F1241P0018	82449	TMS14F1283P0002	84803	TMS14F1138P0005	82355	0.0133855116289412
TMS15F1241P0017	81017	TMS14F1283P0002	84803	TMS14F1138P0005	82355	0.0133604971761462
TMS15F1241P0016	82177	TMS14F1283P0002	84803	TMS14F1138P0005	82355	0.0125072263974741
TMS15F1241P0015	79053	TMS14F1283P0002	84803	TMS14F1138P0005	82355	0.013555054031218
TMS15F1241P0014	82185	TMS14F1283P0002	84803	TMS14F1138P0005	82355	0.0136801262951928
TMS15F1241P0013	82563	TMS14F1283P0002	84803	TMS14F1138P0005	82355	0.0130908969626895
TMS15F1241P0010	82227	TMS14F1283P0002	84803	TMS14F1138P0005	82355	0.0135772891003691
TMS15F1241P0009	80585	TMS14F1283P0002	84803	TMS14F1138P0005	82355	0.0121486859074131
TMS15F1241P0008	80137	TMS14F1283P0002	84803	TMS14F1138P0005	82355	0.0118207186374349
TMS15F1241P0007	81723	TMS14F1283P0002	84803	TMS14F1138P0005	82355	0.012295993240539
TMS15F1241P0006	80175	TMS14F1283P0002	84803	TMS14F1138P0005	82355	0.0135522746475741
TMS15F1241P0005	82601	TMS14F1283P0002	84803	TMS14F1138P0005	82355	0.0142471205585449
TMS15F1241P0004	82149	TMS14F1283P0002	84803	TMS14F1138P0005	82355	0.0123599190643483
TMS15F1241P0003	82397	TMS14F1283P0002	84803	TMS14F1138P0005	82355	0.0142749143949837
TMS15F1241P0001	81607	TMS14F1283P0002	84803	TMS14F1138P0005	82355	0.0124905500956108
TMS15F1237P0002	79845	TMS14F1106P0002	82173	TMS14F1174P0011	79529	0.0133215858051319
TMS15F1237P0001	81573	TMS14F1106P0002	82173	TMS14F1174P0011	79529	0.012963045315071
TMS15F1236P0007	81331	TMS14F1122P0003	81955	TMS14F1138P0005	82355	0.0134883488237648
